UniqueID,RT (min),m/z,Polarity,Adducts,Neutral mass,Annotation,Annotation level,Species annotation,Annotation Type,Annotation Source,Headgroup,Lipid Class,Δm/z (mDa),Δm/z (ppm),MS/MS score,Annotation tier,mSigma,CCS (Å²),Mob. 1/K0,ΔCCS [%],Molecular Formula,Plasmenyl?,Number of carbons in fatty acyls,Double bond equivalents,Chain type,PUFA?,Modifications,RSD QCs (%),RSD Samples (%),Sup_QC2,Sup_QC3,Sup_QC4,Sup_20,Sup_02,SkinMilk5,Sup_11,Milk25_5,Milk25_3,SkinMilk1,Sup_08,Sup_03,Sup_04,Sup_QC5,Sup_18,Sup_06,Sup_15,Milk25_2,Milk25_4,SkinMilk_3,Sup_16,Sup_09,Sup_01,Sup_12,Sup_QC6,SkinMilk_2,Sup_17,Sup_05,Sup_19,Sup_10,Sup_07,Sup_13,Sup_14,SkinMilk_4,Milk25_1,Sup_QC7,Sup_QC8,Sup_QC9
7963,2.05,400.30583,Pos,[M+H]+,399.298474,CAR 15:1;O,Molecular level,CAR 15:1;O,MS match,Lipid Maps,CAR,CAR,-0.4690000000096006,-1.1716028480720977,,Low confidence,,205.6,0.992,,,No,15.0,1.0,odd,No,O,9.184471097759282,138.33769535102553,0.0193163067474594,0.022923218609167,0.0220762724465043,4.04709004051838e-05,6.167190877891288e-05,1.480800356426706e-05,4.983863059607002e-05,3.974669538454928e-05,3.416265486300776e-05,1.302271411559848e-05,1.2618154596829558e-05,4.464528117477421e-05,5.231086793626557e-05,0.0180685668384213,1.188874290096144e-05,7.515772206612008e-05,5.4098945509202667e-05,3.891459823306689e-05,3.447408387451434e-05,1.3049626475811604e-05,0.0004205349336241,0.0001473212897269,6.839123483147106e-05,5.1891297548907546e-05,0.0226192811122665,6.871728239652272e-05,1.2507733944462105e-05,5.46002963172838e-05,9.241328221061233e-06,1.3679529315199363e-05,2.3998725261365683e-05,6.20109306835113e-05,4.883508523702175e-05,1.2427008284581744e-05,3.693499440983868e-05,0.0214935391417831,0.0241906582248237,0.0217740921880604
7932,1.9,468.36811,Pos,[M+H]+,467.361074,CAR 20:2;O,Molecular level,CAR 20:2;O,MS match,Lipid Maps,CAR,CAR,-0.7889999999974862,-1.6845695811187629,,Low confidence,,210.7,1.022,,,No,20.0,2.0,even,Yes,O,6.870219616205874,113.37194568076788,0.0041533322062686,0.0045881488011314,0.0045787257904865,0.0001948490718032,0.0227786028479087,0.0002786374826135,0.0315613230674734,0.0089881243319601,0.0097834457007683,0.0002450442601676,0.0002228447088849,0.0165658125742831,0.0141578657165882,0.0042609686687927,0.0002678771749377,0.0002687602718152,0.0254586713298982,0.012775557425326,0.0096806954447622,0.0002455506614707,0.0002583169550513,0.0002351149569849,0.0268167577009454,0.025227585413777,0.0043408592162769,0.0002586062394692,0.0002818242821656,0.0239621516648663,0.0002082256229403,0.000241589267633,0.0004238328912075,0.0312049059026026,0.0211244740329333,0.0002338350534429,0.0129911356013416,0.0044778584691786,0.0051680689000005,0.0046357330338868
7801,1.72,466.35235,Pos,[M+H]+,465.345424,CAR 20:3;O,Molecular level,CAR 20:3;O,MS match,Lipid Maps,CAR,CAR,-0.89900000000398,-1.927723248270926,,Low confidence,,206.8,1.003,,,No,20.0,3.0,even,Yes,O,10.82831271865702,111.63003408801649,0.0316952338016583,0.0381843338728234,0.0308318429180137,6.760223028575395e-05,0.1277941958399797,0.0004916903821046,0.1359611312560951,0.0656271652549428,0.0600477907842083,0.000432410976385,0.0003932371159611,0.0871463822239383,0.117768729411432,0.0369755961923331,1.8587817022523892e-05,0.0004742608191256,0.1541322821567056,0.0760380732015145,0.0667064205651886,0.0004333045842653,1.792443979381499e-05,0.0004148894899355,0.1473258102975018,0.1231829280435999,0.0432577907876087,0.0004563427702067,1.955559741369049e-05,0.1302615501761966,1.4448635944871927e-05,0.0004263142137256,0.0007479056811441,0.178438966998453,0.1158091049716756,0.0004126309414598,0.0647280785816962,0.0356776595339179,0.0353999920359972,0.0347537777141698
11524,6.12,500.43049,Pos,[M+H]+,499.423674,CAR 22:0;O,Molecular level,CAR 22:0;O,MS match,Lipid Maps,CAR,CAR,-1.0090000000104735,-2.016259971697892,,Low confidence,,239.1,1.162,,,No,22.0,0.0,even,No,O,12.874562575796611,38.84269720794942,0.0189999377148467,0.0144584521044057,0.0162468722519361,0.0046552840186744,0.0050028319073787,0.00764713756118,0.0040429151019132,0.0032242562265346,0.0027712782557471,0.0075662537689099,0.0086409457797912,0.0036216300354145,0.0042434632622188,0.0183938250711448,0.0086924465390448,0.0061513944720092,0.0043885123082411,0.0031567564156499,0.0027965414108285,0.0066954841169235,0.0067963001318555,0.0050533930548378,0.0055479043631759,0.0042094276670373,0.01670749714125,0.0071198906524991,0.0082424553981951,0.0044291819399927,0.0104274210948635,0.0056539699733238,0.0106247891419022,0.0050303334009308,0.0039615073938958,0.0060214010447912,0.0029961707394984,0.0136096403736933,0.0142659938980569,0.0142769201411728
23,14.11,666.61762,Pos,[M+NH4]+,648.5838,CE 18:2,Molecular level,CE 18:2,MS/MS match,,CE,CE,-0.733,-1.1,973.8,High confidence,40.8,291.1,1.424,0.9,C45H76O2,No,18.0,2.0,even,Yes,,13.308466397564644,69.88819447864836,0.0329159165431656,0.0323434535104364,0.0302320337657396,0.0597894736842105,0.0099484854110759,0.049002069352312,0.0213122294101766,0.0142273407684112,0.0086058465166396,0.0424763005235108,0.0406554032848624,0.0087483241375754,0.0093235566091874,0.0245336650072119,0.0644067228393268,0.0348396463813193,0.010789242259178,0.009300595922981,0.0086853583002205,0.0379174971311227,0.0545335889382877,0.0324222522696542,0.010370977359443,0.0128528351760635,0.0351616970212507,0.0440838797133925,0.0693083378451543,0.0107221609702315,0.0295754688793846,0.0332137001777275,0.0604363122530784,0.0088829299831155,0.0065055217683441,0.0381806895773376,0.0175602228980444,0.0273075536644496,0.036239294388342,0.0275926700387988
24,13.77,664.60197,Pos,[M+NH4]+,646.56814,CE 18:3,Molecular level,CE 18:3,MS/MS match,,CE,CE,-0.742,-1.116,696.5,High confidence,32.5,289.3,1.415,0.3,C45H74O2,No,18.0,3.0,even,Yes,,17.214163353833538,67.36796564765629,0.0248427641678022,0.0302877925363693,0.031116341011422,0.0480811667723525,0.0098153388579776,0.0383216972556907,0.0190850189475368,0.0132887408466279,0.0081757922282366,0.0607284346554732,0.0408973218955957,0.0106256123343474,0.0060594973474036,0.0246411117152727,0.0580817111056478,0.0325900760664656,0.0123511885229763,0.0118411387522989,0.0103505759102111,0.0384006764510478,0.0582686066228098,0.0324383491082351,0.0146784997018572,0.0143244278836275,0.0259900050126836,0.040067871008198,0.0532417433676231,0.0123652456204826,0.0374932773324455,0.0336993510877202,0.0726922744182022,0.0089468861487225,0.0071119687128508,0.0438951902639053,0.0182947612618206,0.0323718379146316,0.040380928032724,0.0299889800266799
6368,14.49,694.64891,Pos,[M+NH4]+,676.61583,CE 20:2,Molecular level,CE 20:2,MS match,Lipid Maps,CE,CE,-0.7429999999430947,-1.0696039316139914,,Low confidence,,299.7,1.467,,,No,20.0,2.0,even,Yes,,10.83316220882065,48.91344272343081,0.0516018659425695,0.0487160025300442,0.0481366131384804,0.0609004438807863,0.0272631632245469,0.057115090800085,0.0305160329157209,0.0335010046795139,0.0275536258654644,0.0620018393623543,0.0728763468982111,0.0183732532357036,0.019001711594991,0.0422460920329893,0.0640323626042062,0.0508735735744352,0.0221399684693947,0.0299360630054621,0.0247878509172169,0.0504439210001811,0.0647305950972794,0.0443983001738458,0.0273760878551648,0.0252086607395725,0.0405905852687861,0.0620521758375522,0.0827625879805089,0.0214688227367389,0.0542209815521465,0.045761404185553,0.0889638665397814,0.0166960477415333,0.0136648691487345,0.0492033933374715,0.0309325202328328,0.0462005498971593,0.0524223443691678,0.0391437999676421
25,7.68,512.50331,Pos,"[M+H]+, [M+Na]+",511.49615,Cer 16:0;O2/16:0,Molecular level,Cer 32:0;O2,MS/MS match,,Cer,Cer,-0.41,-0.801,912.7,High confidence,21,256.7,1.248,4.8,C32H65NO3,No,32.0,0.0,even,No,,6.230099057543807,119.93241718676286,0.0103483545534446,0.0127152196514069,0.0119618144967383,0.0036159554455645,0.0188608069629869,0.0022757161133509,0.0383626553153821,0.000666300308748,0.0004946332692104,0.00244236603303,0.0035381681049211,0.0157374856685428,0.0205067262174636,0.0119989890291363,0.0026337194785616,0.0024173766318633,0.0330125001578947,0.0005388209188868,0.0005341750081287,0.0020454185038227,0.0034692955796769,0.0023785902272668,0.0243328950533967,0.0340779176825008,0.0123980427008246,0.0025155912537239,0.0033213182863263,0.0260123916702572,0.003056443144209,0.0021118958273078,0.0039501212784297,0.0321570420788415,0.0253387100873073,0.0022469842345815,0.0005505501805879,0.0126211449085699,0.0119951281853348,0.0124420726991492
26,11.88,596.59715,Pos,[M+H]+,595.58987,Cer 16:0;O2/22:0,Molecular level,Cer 38:0;O2,MS/MS match,,Cer,Cer,-0.475,-0.797,940.2,High confidence,41.8,276.0,1.347,3.3,C38H77NO3,No,38.0,0.0,even,No,,10.143697502520975,96.78859519047128,0.0147219363840765,0.0131180541308111,0.0128411810751984,0.0095245719024454,0.0131493523337182,0.0090673684450911,0.0564620488760843,0.0023103552744639,0.0017151103900778,0.0086103870615653,0.0094517619632711,0.0152981865079838,0.0173465163628581,0.0138216528458715,0.0099201866444216,0.0089002082347835,0.055513375633897,0.0018683283432375,0.0018522189338859,0.0081453661971402,0.0107287959315874,0.0086171046877219,0.0178063035266634,0.0372092123291939,0.0133738240649225,0.009046973551771,0.0123230796466522,0.0271754462410481,0.0081819748777282,0.0082539967085657,0.0146571585221791,0.0407508311548586,0.0436250265620513,0.006685003513008,0.0019089988356278,0.010305863245261,0.0128693836590808,0.0120154679040989
27,12.04,610.61265,Pos,[M+H]+,609.60537,Cer 16:0;O2/23:0,Molecular level,Cer 39:0;O2,MS/MS match,,Cer,Cer,-0.624,-1.022,890.5,High confidence,35,278.1,1.358,2.7,C39H79NO3,No,39.0,0.0,odd,No,,10.825342661070998,91.3259746560289,0.0262397696433348,0.0210499745274907,0.0214893942491565,0.0150075305234669,0.0191050065737497,0.0149259473834973,0.082681421443064,0.003882009696206,0.0028818403982871,0.0141767640486339,0.0165096988387391,0.0200287876536326,0.0209964432854692,0.0247250422286189,0.0166976280687236,0.0164425013532822,0.0758577447576927,0.0031392872015441,0.0031122191207194,0.013346519708235,0.019683641128573,0.0149332426607192,0.0346531882866597,0.0711726744365276,0.0240029337829615,0.0164918288173913,0.0191710401885955,0.0461651521261854,0.0173121942034606,0.0119693347736053,0.0220108832312217,0.065075572060131,0.0657135688961487,0.0142443865275273,0.0032076244168433,0.0191743572129275,0.0234921696852067,0.0261135344160866
